# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.38051 -15.41186 20903.74576 46609.70339 -436.48785 286.48785 -158.66387
-51.37288 -15.41186 20903.74576 47457.15254 -436.06103 286.06103 -53.02566
-51.36525 -15.41186 20903.74576 48304.60169 -435.59998 285.59998 -76.52050
-51.35763 -15.41186 20903.74576 49152.05085 -435.09987 285.09987 -129.97572
-51.35000 -15.41186 20903.74576 49999.50000 -434.55699 284.55699 -159.25702
-51.80000 -15.40678 21468.71186 0.00000 -433.68327 283.68327 -31.79416
-51.79237 -15.40678 21468.71186 847.44915 -433.31347 283.31347 -1.23915
-51.78475 -15.40678 21468.71186 1694.89831 -432.96627 282.96627 21.52958
-51.77712 -15.40678 21468.71186 2542.34746 -432.64452 282.64452 37.13558
-51.76949 -15.40678 21468.71186 3389.79661 -432.34322 282.34322 48.15785
-51.76186 -15.40678 21468.71186 4237.24576 -432.02264 282.02264 56.72415
-51.75424 -15.40678 21468.71186 5084.69492 -431.71476 281.71476 64.79514
-51.74661 -15.40678 21468.71186 5932.14407 -431.68171 281.68171 75.61189
-51.73898 -15.40678 21468.71186 6779.59322 -431.93618 281.93618 91.71536
-51.73136 -15.40678 21468.71186 7627.04237 -432.22896 282.22896 103.20297
-51.72373 -15.40678 21468.71186 8474.49153 -432.49419 282.49419 113.25349
-51.71610 -15.40678 21468.71186 9321.94068 -432.77772 282.77772 126.54244
-51.70847 -15.40678 21468.71186 10169.38983 -433.08730 283.08730 143.23398
-51.70085 -15.40678 21468.71186 11016.83898 -433.42145 283.42145 159.81713
-51.69322 -15.40678 21468.71186 11864.28814 -433.77503 283.77503 181.97587
-51.68559 -15.40678 21468.71186 12711.73729 -434.13690 284.13690 207.15917
-51.67797 -15.40678 21468.71186 13559.18644 -434.47361 284.47361 229.94767
-51.67034 -15.40678 21468.71186 14406.63559 -434.79595 284.79595 245.66676
-51.66271 -15.40678 21468.71186 15254.08475 -435.14439 285.14439 266.49580
-51.65508 -15.40678 21468.71186 16101.53390 -435.51843 285.51843 280.48358
-51.64746 -15.40678 21468.71186 16948.98305 -435.89462 285.89462 280.36898
-51.63983 -15.40678 21468.71186 17796.43220 -436.28761 286.28761 277.09720
-51.63220 -15.40678 21468.71186 18643.88136 -436.69927 286.69927 274.95454
-51.62458 -15.40678 21468.71186 19491.33051 -437.11269 287.11269 251.79369
-51.61695 -15.40678 21468.71186 20338.77966 -437.50872 287.50872 198.91532
-51.60932 -15.40678 21468.71186 21186.22881 -437.87091 287.87091 156.12177
-51.60169 -15.40678 21468.71186 22033.67797 -438.19653 288.19653 127.42119
-51.59407 -15.40678 21468.71186 22881.12712 -438.54592 288.54592 102.19550
-51.58644 -15.40678 21468.71186 23728.57627 -438.85440 288.85440 68.78918
-51.57881 -15.40678 21468.71186 24576.02542 -438.87000 288.87000 68.27029
-51.57119 -15.40678 21468.71186 25423.47458 -438.61293 288.61293 52.20280
-51.56356 -15.40678 21468.71186 26270.92373 -438.36788 288.36788 29.03804
-51.55593 -15.40678 21468.71186 27118.37288 -438.14762 288.14762 6.75922
-51.54831 -15.40678 21468.71186 27965.82203 -437.89249 287.89249 -7.39352
-51.54068 -15.40678 21468.71186 28813.27119 -437.59748 287.59748 -4.82970
-51.53305 -15.40678 21468.71186 29660.72034 -437.26953 287.26953 -16.93747
-51.52542 -15.40678 21468.71186 30508.16949 -436.92048 286.92048 -15.95493
-51.51780 -15.40678 21468.71186 31355.61864 -436.56986 286.56986 -11.94742
-51.51017 -15.40678 21468.71186 32203.06780 -436.25930 286.25930 1.36119
-51.50254 -15.40678 21468.71186 33050.51695 -436.03344 286.03344 56.25925
-51.49492 -15.40678 21468.71186 33897.96610 -436.04056 286.04056 252.18171
-51.48729 -15.40678 21468.71186 34745.41525 -436.25052 286.25052 549.97731
-51.47966 -15.40678 21468.71186 35592.86441 -436.50377 286.50377 1179.66858
-51.47203 -15.40678 21468.71186 36440.31356 -436.76829 286.76829 2068.14396
-51.46441 -15.40678 21468.71186 37287.76271 -437.02111 287.02111 2946.52125
-51.45678 -15.40678 21468.71186 38135.21186 -437.25693 287.25693 3231.23245
-51.44915 -15.40678 21468.71186 38982.66102 -437.47474 287.47474 1876.87031
-51.44153 -15.40678 21468.71186 39830.11017 -437.67630 287.67630 796.30342
-51.43390 -15.40678 21468.71186 40677.55932 -437.87087 287.87087 155.38013
-51.42627 -15.40678 21468.71186 41525.00847 -438.09127 288.09127 -100.87068
-51.41864 -15.40678 21468.71186 42372.45763 -438.21019 288.21019 -105.75035
-51.41102 -15.40678 21468.71186 43219.90678 -438.01407 288.01407 -69.39193
-51.40339 -15.40678 21468.71186 44067.35593 -437.56290 287.56290 -24.30977
-51.39576 -15.40678 21468.71186 44914.80508 -437.12651 287.12651 -11.30252
-51.38814 -15.40678 21468.71186 45762.25424 -436.70310 286.70310 -28.10870
-51.38051 -15.40678 21468.71186 46609.70339 -436.26698 286.26698 -39.74324
-51.37288 -15.40678 21468.71186 47457.15254 -435.80944 285.80944 21.54554
-51.36525 -15.40678 21468.71186 48304.60169 -435.32641 285.32641 -16.01328
-51.35763 -15.40678 21468.71186 49152.05085 -434.81801 284.81801 -98.34690
-51.35000 -15.40678 21468.71186 49999.50000 -434.29741 284.29741 -144.76144
-51.80000 -15.40169 22033.67797 0.00000 -433.45286 283.45286 -57.66098
-51.79237 -15.40169 22033.67797 847.44915 -433.10246 283.10246 -25.29494
-51.78475 -15.40169 22033.67797 1694.89831 -432.76016 282.76016 8.44438
-51.77712 -15.40169 22033.67797 2542.34746 -432.42253 282.42253 31.82510
-51.76949 -15.40169 22033.67797 3389.79661 -432.07782 282.07782 45.64082
-51.76186 -15.40169 22033.67797 4237.24576 -431.73261 281.73261 53.85794
-51.75424 -15.40169 22033.67797 5084.69492 -431.48786 281.48786 62.78279
-51.74661 -15.40169 22033.67797 5932.14407 -431.47205 281.47205 75.97857
-51.73898 -15.40169 22033.67797 6779.59322 -431.68347 281.68347 90.42550
-51.73136 -15.40169 22033.67797 7627.04237 -432.02121 282.02121 99.45496
-51.72373 -15.40169 22033.67797 8474.49153 -432.35882 282.35882 106.78678
-51.71610 -15.40169 22033.67797 9321.94068 -432.68905 282.68905 117.57003
-51.70847 -15.40169 22033.67797 10169.38983 -433.02260 283.02260 134.19257
-51.70085 -15.40169 22033.67797 11016.83898 -433.36499 283.36499 147.47194
-51.69322 -15.40169 22033.67797 11864.28814 -433.70973 283.70973 167.31602
-51.68559 -15.40169 22033.67797 12711.73729 -434.04764 284.04764 188.93771
-51.67797 -15.40169 22033.67797 13559.18644 -434.38538 284.38538 207.70869
-51.67034 -15.40169 22033.67797 14406.63559 -434.72407 284.72407 220.90686
-51.66271 -15.40169 22033.67797 15254.08475 -435.06460 285.06460 239.24087
-51.65508 -15.40169 22033.67797 16101.53390 -435.40697 285.40697 255.45961
-51.64746 -15.40169 22033.67797 16948.98305 -435.75021 285.75021 258.02598
-51.63983 -15.40169 22033.67797 17796.43220 -436.09351 286.09351 259.85693
-51.63220 -15.40169 22033.67797 18643.88136 -436.44013 286.44013 271.92532
-51.62458 -15.40169 22033.67797 19491.33051 -436.78818 286.78818 284.38908
-51.61695 -15.40169 22033.67797 20338.77966 -437.12994 287.12994 263.13667
-51.60932 -15.40169 22033.67797 21186.22881 -437.46647 287.46647 225.28241
-51.60169 -15.40169 22033.67797 22033.67797 -437.80963 287.80963 190.77172
-51.59407 -15.40169 22033.67797 22881.12712 -438.15283 288.15283 151.52202
-51.58644 -15.40169 22033.67797 23728.57627 -438.37250 288.37250 91.73032
-51.57881 -15.40169 22033.67797 24576.02542 -438.38401 288.38401 91.89987
-51.57119 -15.40169 22033.67797 25423.47458 -438.18470 288.18470 99.31333
-51.56356 -15.40169 22033.67797 26270.92373 -437.89964 287.89964 73.82088
-51.55593 -15.40169 22033.67797 27118.37288 -437.61561 287.61561 36.30678
-51.54831 -15.40169 22033.67797 27965.82203 -437.34209 287.34209 13.32307
-51.54068 -15.40169 22033.67797 28813.27119 -437.06061 287.06061 20.27354
-51.53305 -15.40169 22033.67797 29660.72034 -436.76737 286.76737 6.61144
-51.52542 -15.40169 22033.67797 30508.16949 -436.47435 286.47435 14.22686
-51.51780 -15.40169 22033.67797 31355.61864 -436.18929 286.18929 26.67622
-51.51017 -15.40169 22033.67797 32203.06780 -435.90528 285.90528 49.58547
-51.50254 -15.40169 22033.67797 33050.51695 -435.74453 285.74453 113.49926
-51.49492 -15.40169 22033.67797 33897.96610 -435.76514 285.76514 315.56541
-51.48729 -15.40169 22033.67797 34745.41525 -435.97013 285.97013 709.71307
-51.47966 -15.40169 22033.67797 35592.86441 -436.23772 286.23772 1446.60699
-51.47203 -15.40169 22033.67797 36440.31356 -436.50608 286.50608 2190.12147
-51.46441 -15.40169 22033.67797 37287.76271 -436.77944 286.77944 2617.36536
-51.45678 -15.40169 22033.67797 38135.21186 -437.04903 287.04903 2684.52321
-51.44915 -15.40169 22033.67797 38982.66102 -437.31229 287.31229 1878.26418
-51.44153 -15.40169 22033.67797 39830.11017 -437.57567 287.57567 979.42925
-51.43390 -15.40169 22033.67797 40677.55932 -437.84326 287.84326 339.09070
-51.42627 -15.40169 22033.67797 41525.00847 -438.10616 288.10616 31.93743
-51.41864 -15.40169 22033.67797 42372.45763 -438.18306 288.18306 -47.49153
-51.41102 -15.40169 22033.67797 43219.90678 -438.01364 288.01364 -20.91567
-51.40339 -15.40169 22033.67797 44067.35593 -437.59500 287.59500 8.34703
-51.39576 -15.40169 22033.67797 44914.80508 -437.10698 287.10698 60.31802
-51.38814 -15.40169 22033.67797 45762.25424 -436.62048 286.62048 71.27439
-51.38051 -15.40169 22033.67797 46609.70339 -436.14039 286.14039 27.76410
-51.37288 -15.40169 22033.67797 47457.15254 -435.65491 285.65491 48.07785
-51.36525 -15.40169 22033.67797 48304.60169 -435.16056 285.16056 5.02052
-51.35763 -15.40169 22033.67797 49152.05085 -434.66687 284.66687 -60.87559
-51.35000 -15.40169 22033.67797 49999.50000 -434.17885 284.17885 -105.10523
-51.80000 -15.39661 22598.64407 0.00000 -433.14416 283.14416 -48.86189
-51.79237 -15.39661 22598.64407 847.44915 -432.80385 282.80385 -45.48581
-51.78475 -15.39661 22598.64407 1694.89831 -432.46353 282.46353 -14.66969
-51.77712 -15.39661 22598.64407 2542.34746 -432.12322 282.12322 18.04497
-51.76949 -15.39661 22598.64407 3389.79661 -431.78291 281.78291 39.28776
-51.76186 -15.39661 22598.64407 4237.24576 -431.44631 281.44631 50.14475
-51.75424 -15.39661 22598.64407 5084.69492 -431.25618 281.25618 61.75453
-51.74661 -15.39661 22598.64407 5932.14407 -431.25517 281.25517 75.32354
-51.73898 -15.39661 22598.64407 6779.59322 -431.44066 281.44066 85.98493
-51.73136 -15.39661 22598.64407 7627.04237 -431.78906 281.78906 93.65446
-51.72373 -15.39661 22598.64407 8474.49153 -432.14736 282.14736 100.20890
-51.71610 -15.39661 22598.64407 9321.94068 -432.50566 282.50566 109.23713
-51.70847 -15.39661 22598.64407 10169.38983 -432.86396 282.86396 127.13603
-51.70085 -15.39661 22598.64407 11016.83898 -433.22226 283.22226 141.58260
-51.69322 -15.39661 22598.64407 11864.28814 -433.58056 283.58056 155.84679
-51.68559 -15.39661 22598.64407 12711.73729 -433.93885 283.93885 170.15620
-51.67797 -15.39661 22598.64407 13559.18644 -434.29660 284.29660 184.52773
-51.67034 -15.39661 22598.64407 14406.63559 -434.64295 284.64295 199.30643
-51.66271 -15.39661 22598.64407 15254.08475 -434.97581 284.97581 216.83546
-51.65508 -15.39661 22598.64407 16101.53390 -435.29513 285.29513 231.70256
-51.64746 -15.39661 22598.64407 16948.98305 -435.60355 285.60355 237.51369
-51.63983 -15.39661 22598.64407 17796.43220 -435.91158 285.91158 241.95509
-51.63220 -15.39661 22598.64407 18643.88136 -436.21962 286.21962 251.27489
-51.62458 -15.39661 22598.64407 19491.33051 -436.52766 286.52766 259.47191
-51.61695 -15.39661 22598.64407 20338.77966 -436.83570 286.83570 253.59499
-51.60932 -15.39661 22598.64407 21186.22881 -437.14373 287.14373 237.58274
-51.60169 -15.39661 22598.64407 22033.67797 -437.45177 287.45177 200.55075
-51.59407 -15.39661 22598.64407 22881.12712 -437.74958 287.74958 147.43282
-51.58644 -15.39661 22598.64407 23728.57627 -437.90779 287.90779 100.98935
-51.57881 -15.39661 22598.64407 24576.02542 -437.91063 287.91063 102.34225
-51.57119 -15.39661 22598.64407 25423.47458 -437.75447 287.75447 98.59418
-51.56356 -15.39661 22598.64407 26270.92373 -437.48056 287.48056 73.21323
-51.55593 -15.39661 22598.64407 27118.37288 -437.20464 287.20464 41.40011
-51.54831 -15.39661 22598.64407 27965.82203 -436.92873 286.92873 25.09605
-51.54068 -15.39661 22598.64407 28813.27119 -436.65281 286.65281 43.17894
-51.53305 -15.39661 22598.64407 29660.72034 -436.37690 286.37690 35.77066
-51.52542 -15.39661 22598.64407 30508.16949 -436.10098 286.10098 46.82641
-51.51780 -15.39661 22598.64407 31355.61864 -435.82506 285.82506 65.04991
-51.51017 -15.39661 22598.64407 32203.06780 -435.56487 285.56487 95.00615
-51.50254 -15.39661 22598.64407 33050.51695 -435.45102 285.45102 161.88413
-51.49492 -15.39661 22598.64407 33897.96610 -435.49058 285.49058 332.21009
-51.48729 -15.39661 22598.64407 34745.41525 -435.69014 285.69014 712.99270
-51.47966 -15.39661 22598.64407 35592.86441 -435.99483 285.99483 1298.91084
-51.47203 -15.39661 22598.64407 36440.31356 -436.29991 286.29991 1784.81413
-51.46441 -15.39661 22598.64407 37287.76271 -436.60500 286.60500 1969.93339
-51.45678 -15.39661 22598.64407 38135.21186 -436.91009 286.91009 1959.40005
-51.44915 -15.39661 22598.64407 38982.66102 -437.21518 287.21518 1280.90448
-51.44153 -15.39661 22598.64407 39830.11017 -437.52026 287.52026 765.81515
-51.43390 -15.39661 22598.64407 40677.55932 -437.82535 287.82535 381.81223
-51.42627 -15.39661 22598.64407 41525.00847 -438.09929 288.09929 124.96418
-51.41864 -15.39661 22598.64407 42372.45763 -438.15991 288.15991 30.79697
-51.41102 -15.39661 22598.64407 43219.90678 -438.00696 288.00696 -2.38312
-51.40339 -15.39661 22598.64407 44067.35593 -437.62711 287.62711 50.97129
-51.39576 -15.39661 22598.64407 44914.80508 -437.11931 287.11931 84.34019
-51.38814 -15.39661 22598.64407 45762.25424 -436.61151 286.61151 62.39323
-51.38051 -15.39661 22598.64407 46609.70339 -436.10370 286.10370 0.17964
-51.37288 -15.39661 22598.64407 47457.15254 -435.59590 285.59590 -27.27421
-51.36525 -15.39661 22598.64407 48304.60169 -435.08810 285.08810 -41.55962
-51.35763 -15.39661 22598.64407 49152.05085 -434.58029 284.58029 -12.97477
-51.35000 -15.39661 22598.64407 49999.50000 -434.07249 284.07249 -24.23866
-51.80000 -15.39153 23163.61017 0.00000 -432.82966 282.82966 -37.41552
-51.79237 -15.39153 23163.61017 847.44915 -432.49424 282.49424 -50.13248
-51.78475 -15.39153 23163.61017 1694.89831 -432.15883 282.15883 -16.25707
-51.77712 -15.39153 23163.61017 2542.34746 -431.82341 281.82341 7.93994
-51.76949 -15.39153 23163.61017 3389.79661 -431.48799 281.48799 26.59462
-51.76186 -15.39153 23163.61017 4237.24576 -431.17053 281.17053 43.77468
-51.75424 -15.39153 23163.61017 5084.69492 -431.01605 281.01605 57.78935
-51.74661 -15.39153 23163.61017 5932.14407 -431.02885 281.02885 69.97461
-51.73898 -15.39153 23163.61017 6779.59322 -431.20698 281.20698 79.30630
-51.73136 -15.39153 23163.61017 7627.04237 -431.55691 281.55691 87.17448
-51.72373 -15.39153 23163.61017 8474.49153 -431.93577 281.93577 94.56547
-51.71610 -15.39153 23163.61017 9321.94068 -432.31463 282.31463 103.64435
-51.70847 -15.39153 23163.61017 10169.38983 -432.69349 282.69349 119.33172
-51.70085 -15.39153 23163.61017 11016.83898 -433.07235 283.07235 133.93993
-51.69322 -15.39153 23163.61017 11864.28814 -433.45121 283.45121 144.09408
-51.68559 -15.39153 23163.61017 12711.73729 -433.83007 283.83007 153.27951
-51.67797 -15.39153 23163.61017 13559.18644 -434.20517 284.20517 164.10650
-51.67034 -15.39153 23163.61017 14406.63559 -434.55510 284.55510 177.96687
-51.66271 -15.39153 23163.61017 15254.08475 -434.88039 284.88039 194.90340
-51.65508 -15.39153 23163.61017 16101.53390 -435.18094 285.18094 208.17133
-51.64746 -15.39153 23163.61017 16948.98305 -435.45688 285.45688 217.28507
-51.63983 -15.39153 23163.61017 17796.43220 -435.72972 285.72972 222.93550
-51.63220 -15.39153 23163.61017 18643.88136 -436.00256 286.00256 226.76654
-51.62458 -15.39153 23163.61017 19491.33051 -436.27540 286.27540 231.33529
-51.61695 -15.39153 23163.61017 20338.77966 -436.54824 286.54824 229.91301
-51.60932 -15.39153 23163.61017 21186.22881 -436.82108 286.82108 223.76011
-51.60169 -15.39153 23163.61017 22033.67797 -437.09391 287.09391 188.41014
-51.59407 -15.39153 23163.61017 22881.12712 -437.34213 287.34213 134.49020
-51.58644 -15.39153 23163.61017 23728.57627 -437.45908 287.45908 99.30006
-51.57881 -15.39153 23163.61017 24576.02542 -437.45147 287.45147 94.43548
-51.57119 -15.39153 23163.61017 25423.47458 -437.31685 287.31685 87.35815
-51.56356 -15.39153 23163.61017 26270.92373 -437.06148 287.06148 65.97762
-51.55593 -15.39153 23163.61017 27118.37288 -436.79470 286.79470 41.16869
-51.54831 -15.39153 23163.61017 27965.82203 -436.52793 286.52793 30.24761
-51.54068 -15.39153 23163.61017 28813.27119 -436.26116 286.26116 48.38823
-51.53305 -15.39153 23163.61017 29660.72034 -435.99439 285.99439 53.38472
-51.52542 -15.39153 23163.61017 30508.16949 -435.72762 285.72762 73.41083
-51.51780 -15.39153 23163.61017 31355.61864 -435.46084 285.46084 100.22399
-51.51017 -15.39153 23163.61017 32203.06780 -435.23018 285.23018 138.83312
-51.50254 -15.39153 23163.61017 33050.51695 -435.15118 285.15118 209.27892
-51.49492 -15.39153 23163.61017 33897.96610 -435.21192 285.21192 349.51982
-51.48729 -15.39153 23163.61017 34745.41525 -435.41746 285.41746 651.64927
-51.47966 -15.39153 23163.61017 35592.86441 -435.75193 285.75193 1072.63255
-51.47203 -15.39153 23163.61017 36440.31356 -436.09452 286.09452 1377.35169
-51.46441 -15.39153 23163.61017 37287.76271 -436.43710 286.43710 1441.86215
-51.45678 -15.39153 23163.61017 38135.21186 -436.77969 286.77969 1421.97811
-51.44915 -15.39153 23163.61017 38982.66102 -437.12227 287.12227 965.74803
-51.44153 -15.39153 23163.61017 39830.11017 -437.46485 287.46485 648.31935
-51.43390 -15.39153 23163.61017 40677.55932 -437.80744 287.80744 391.32920
-51.42627 -15.39153 23163.61017 41525.00847 -438.08542 288.08542 184.11097
-51.41864 -15.39153 23163.61017 42372.45763 -438.14350 288.14350 80.70531
-51.41102 -15.39153 23163.61017 43219.90678 -438.00286 288.00286 19.46959
-51.40339 -15.39153 23163.61017 44067.35593 -437.65301 287.65301 49.31461
-51.39576 -15.39153 23163.61017 44914.80508 -437.13164 287.13164 59.43167
-51.38814 -15.39153 23163.61017 45762.25424 -436.60406 286.60406 32.30840
-51.38051 -15.39153 23163.61017 46609.70339 -436.07647 286.07647 -13.90904
-51.37288 -15.39153 23163.61017 47457.15254 -435.54889 285.54889 -38.75725
-51.36525 -15.39153 23163.61017 48304.60169 -435.02130 285.02130 -51.42039
-51.35763 -15.39153 23163.61017 49152.05085 -434.49371 284.49371 -29.19200
-51.35000 -15.39153 23163.61017 49999.50000 -433.96613 283.96613 -22.87534
-51.80000 -15.38644 23728.57627 0.00000 -432.51516 282.51516 -21.90577
-51.79237 -15.38644 23728.57627 847.44915 -432.18464 282.18464 -25.93491
-51.78475 -15.38644 23728.57627 1694.89831 -431.85412 281.85412 19.33965
-51.77712 -15.38644 23728.57627 2542.34746 -431.52360 281.52360 4.77627
-51.76949 -15.38644 23728.57627 3389.79661 -431.19308 281.19308 3.97751
-51.76186 -15.38644 23728.57627 4237.24576 -430.89593 280.89593 33.29011
-51.75424 -15.38644 23728.57627 5084.69492 -430.76626 280.76626 49.47502
-51.74661 -15.38644 23728.57627 5932.14407 -430.79237 280.79237 57.71854
-51.73898 -15.38644 23728.57627 6779.59322 -430.97262 280.97262 69.51635
-51.73136 -15.38644 23728.57627 7627.04237 -431.32477 281.32477 79.84468
-51.72373 -15.38644 23728.57627 8474.49153 -431.72419 281.72419 90.20359
-51.71610 -15.38644 23728.57627 9321.94068 -432.12360 282.12360 101.74136
-51.70847 -15.38644 23728.57627 10169.38983 -432.52302 282.52302 110.28999
-51.70085 -15.38644 23728.57627 11016.83898 -432.92244 282.92244 123.91223
